"","Time","Scenario","Fratio"
"47321","Long-term",17,0.86069984888051
"47322","Long-term",17,1.16931508119301
"47323","Long-term",17,1.01770924619454
"47324","Long-term",17,0.790495474768699
"47325","Long-term",17,1.04106316213236
"47326","Long-term",17,0.981470155622394
"47327","Long-term",17,0.881466160658045
"47328","Long-term",17,1.46167876777037
"47329","Long-term",17,1.37627036597183
"47330","Long-term",17,0.761081654887237
"47331","Long-term",17,0.639953757139631
"47332","Long-term",17,0.897598548025538
"47333","Long-term",17,0.562966088726963
"47334","Long-term",17,0.539681934615639
"47335","Long-term",17,0.659749081953311
"47336","Long-term",17,0.589496688627346
"47337","Long-term",17,0.832930329344579
"47338","Long-term",17,0.415209984146874
"47339","Long-term",17,1.20821411458275
"47340","Long-term",17,1.4305557307652
"47341","Long-term",17,1.39080733872884
"47342","Long-term",17,0.894897772328984
"47343","Long-term",17,0.302537526256962
"47344","Long-term",17,0.942188057666185
"47345","Long-term",17,1.48305875777937
"47346","Long-term",17,0.824489155593882
"47347","Long-term",17,1.12383556246043
"47348","Long-term",17,1.17309196404128
"47349","Long-term",17,0.550721468765982
"47350","Long-term",17,1.29353141403957
"47351","Long-term",17,2.78778553413688
"47352","Long-term",17,0.896198181139733
"47353","Long-term",17,1.11506164385709
"47354","Long-term",17,1.25140623274459
"47355","Long-term",17,0.953894834211376
"47356","Long-term",17,0.97041784431044
"47357","Long-term",17,0.692645067745263
"47358","Long-term",17,0.749188238029658
"47359","Long-term",17,0.529379369081919
"47360","Long-term",17,0.393239998440989
"47361","Long-term",17,0.509590490347324
"47362","Long-term",17,1.28982356368232
"47363","Long-term",17,1.24513272353711
"47364","Long-term",17,1.07720218817585
"47365","Long-term",17,3.00811247812089
"47366","Long-term",17,1.71426956792636
"47367","Long-term",17,0.479632136210502
"47368","Long-term",17,0.619288903133198
"47369","Long-term",17,0.769433174724699
"47370","Long-term",17,0.849087237390174
"47371","Long-term",17,1.05993375943241
"47372","Long-term",17,1.2684168054046
"47373","Long-term",17,0.802324333540553
"47374","Medium-term",17,1.22434892668161
"47375","Medium-term",17,0.582026759248379
"47376","Medium-term",17,0.496684661365518
"47377","Medium-term",17,1.07185010581403
"47378","Medium-term",17,0.280594633440971
"47379","Medium-term",17,2.70204177415692
"47380","Medium-term",17,1.48663520404443
"47381","Medium-term",17,0.654663325202158
"47382","Medium-term",17,1.04495836348882
"47383","Medium-term",17,1.57164235164841
"47384","Medium-term",17,1.26345936290922
"47385","Medium-term",17,0.731080669348402
"47386","Medium-term",17,1.26536630256688
"47387","Medium-term",17,1.82683649783593
"47388","Medium-term",17,2.52496079146449
"47389","Medium-term",17,0.995185334919238
"47390","Medium-term",17,1.33487591705713
"47391","Medium-term",17,0.764187846368827
"47392","Medium-term",17,0.433076351860078
"47393","Medium-term",17,0.680480331880467
"47394","Medium-term",17,0.705932065285427
"47395","Medium-term",17,1.06183798638097
"47396","Medium-term",17,0.81403925775573
"47397","Medium-term",17,0.859251749681879
"47398","Medium-term",17,0.951616229740212
"47399","Medium-term",17,1.13630748479529
"47400","Medium-term",17,1.07737555234337
"47401","Medium-term",17,3.20911660771606
"47402","Medium-term",17,1.26642572255035
"47403","Medium-term",17,0.864279174779623
"47404","Medium-term",17,1.29134929542304
"47405","Medium-term",17,1.40998503414899
"47406","Medium-term",17,1.73941389736356
"47407","Medium-term",17,0.601247095120845
"47408","Medium-term",17,1.0344475749388
"47409","Medium-term",17,0.119759991185673
"47410","Medium-term",17,2.26870968570788
"47411","Medium-term",17,1.9050665779293
"47412","Medium-term",17,1.02102398401676
"47413","Medium-term",17,1.10480215421742
"47414","Medium-term",17,0.922575500100806
"47415","Medium-term",17,0.327642432900879
"47416","Medium-term",17,0.521055937739359
"47417","Medium-term",17,0.843636555005388
"47418","Medium-term",17,2.44515277170019
"47419","Medium-term",17,2.34399042527009
"47420","Medium-term",17,1.23880053544629
"47421","Medium-term",17,1.28915863114261
"47422","Medium-term",17,0.737633667995295
"47423","Medium-term",17,0.625342348506493
"47424","Medium-term",17,0.707394323448089
"47425","Medium-term",17,1.24205885706294
"47426","Medium-term",17,2.90123601264449
"47427","Medium-term",17,0.673652145668302
"47428","Medium-term",17,1.3650459630373
"47429","Medium-term",17,0.645048560398606
"47430","Medium-term",17,1.74022818714697
"47431","Medium-term",17,2.28758650737364
"47432","Medium-term",17,0.695466916540306
"47433","Medium-term",17,0.39636144873455
"47434","Medium-term",17,1.5148224422686
"47435","Medium-term",17,0.866679807902225
"47436","Medium-term",17,2.64081698897225
"47437","Medium-term",17,0.936914968326395
"47438","Medium-term",17,1.30652313529081
"47439","Medium-term",17,1.15484198107375
"47440","Medium-term",17,3.01787806430794
"47441","Medium-term",17,0.691756975343433
"47442","Medium-term",17,0.606185203865386
"47443","Medium-term",17,2.1716445441632
"47444","Medium-term",17,0.701549218079253
"47445","Medium-term",17,1.14591095897342
"47446","Medium-term",17,2.02520501505521
"47447","Medium-term",17,1.20923624746934
"47448","Medium-term",17,1.47457368744204
"47449","Medium-term",17,1.40203741064106
"47450","Medium-term",17,1.98970199399826
"47451","Medium-term",17,2.5739621701628
"47452","Medium-term",17,0.763344087780544
"47453","Medium-term",17,1.15173134671758
"47454","Medium-term",17,1.2878941109978
"47455","Medium-term",17,2.00909237471906
"47456","Medium-term",17,1.4148279783956
"47457","Medium-term",17,1.65576307393416
"47458","Medium-term",17,0.73518817380859
"47459","Medium-term",17,2.36539027628374
"47460","Medium-term",17,1.43888336940386
"47461","Medium-term",17,1.06611581998934
"47462","Medium-term",17,0.634415259617968
"47463","Medium-term",17,1.08640391146061
"47464","Medium-term",17,1.44035580985895
"47465","Medium-term",17,3.15765556587478
"47466","Medium-term",17,0.4766170086903
"47467","Medium-term",17,1.93932362154685
"47468","Medium-term",17,0.66570253778354
"47469","Medium-term",17,1.15277014202252
"47470","Medium-term",17,0.442849917740947
"47471","Medium-term",17,1.236785242231
"47472","Medium-term",17,0.774437033973258
"47473","Medium-term",17,4.3596104185292
"47474","Medium-term",17,1.3056167503308
"47475","Medium-term",17,0.950264243324884
"47476","Medium-term",17,2.77662782118027
"47477","Medium-term",17,2.09787344257595
"47478","Medium-term",17,1.53234012143149
"47479","Medium-term",17,0.404802424721714
"47480","Medium-term",17,1.30149994621106
"47481","Medium-term",17,0.7845091078148
"47482","Medium-term",17,0.592576556948698
"47483","Medium-term",17,1.77452646153885
"47484","Medium-term",17,0.192934359881686
"47485","Medium-term",17,1.21674141280343
"47486","Medium-term",17,2.17643772929213
"47487","Medium-term",17,1.22563393839097
"47488","Medium-term",17,0.943856255440827
"47489","Medium-term",17,1.06132105699389
"47490","Medium-term",17,1.63685056069283
"47491","Medium-term",17,0.642115774539276
"47492","Medium-term",17,0.278696643357585
"47493","Medium-term",17,1.18481393475635
"47494","Medium-term",17,0.820954413411037
"47495","Medium-term",17,1.08270940556064
"47496","Medium-term",17,0.372553340728458
"47497","Medium-term",17,1.31312914990817
"47498","Medium-term",17,1.06592789256903
"47499","Medium-term",17,1.49860120261422
"47500","Medium-term",17,1.31633291607391
"47501","Medium-term",17,2.0801301911096
"47502","Medium-term",17,0.676972972709774
"47503","Medium-term",17,0.994544711642038
"47504","Medium-term",17,1.43960640779709
"47505","Medium-term",17,0.377092121962851
"47506","Medium-term",17,1.14196622947126
"47507","Medium-term",17,2.63219234480094
"47508","Medium-term",17,2.06634134501343
"47509","Medium-term",17,0.930939582308789
"47510","Medium-term",17,0.63803595612254
"47511","Medium-term",17,0.562587113402462
"47512","Medium-term",17,2.01550133699216
"47513","Medium-term",17,0.779004861261746
"47514","Medium-term",17,1.24615519798969
"47515","Medium-term",17,0.606105465232363
"47516","Medium-term",17,2.34255565545235
"47517","Medium-term",17,1.32485556683381
"47518","Medium-term",17,0.633149452787522
"47519","Medium-term",17,0.970671412530625
"47520","Medium-term",17,1.23880032561998
"47521","Medium-term",17,0.42827088024848
"47522","Medium-term",17,1.8742015041132
"47523","Medium-term",17,0.860181689592453
"47524","Medium-term",17,1.37040071592936
"47525","Medium-term",17,0.992733322498015
"47526","Medium-term",17,1.08668950673662
"47527","Medium-term",17,1.10707880435186
"47528","Medium-term",17,1.91837990548121
"47529","Medium-term",17,3.56822051813215
"47530","Medium-term",17,0.903396019683313
"47531","Medium-term",17,0.745421532214246
"47532","Medium-term",17,1.28148962114848
"47533","Medium-term",17,2.00945753478356
"47534","Medium-term",17,0.977363870562866
"47535","Medium-term",17,2.17725840778894
"47536","Medium-term",17,1.05756899471176
"47537","Medium-term",17,0.610894821464072
"47538","Medium-term",17,1.36831925049982
"47539","Medium-term",17,0.731634935345996
"47540","Medium-term",17,1.19856496593426
"47541","Medium-term",17,0.800265821699032
"47542","Medium-term",17,1.76411850938174
"47543","Medium-term",17,1.17877433454731
"47544","Medium-term",17,2.27295904879171
"47545","Medium-term",17,2.11386243847112
"47546","Medium-term",17,1.13583963248878
"47547","Medium-term",17,1.54137779437286
"47548","Medium-term",17,1.12710681098074
"47549","Medium-term",17,1.07307157415376
"47550","Medium-term",17,2.5005042041796
"47551","Medium-term",17,0.990059862457318
"47552","Medium-term",17,1.51341759286975
"47553","Medium-term",17,1.21223515856778
"47554","Medium-term",17,1.52150493804859
"47555","Medium-term",17,0.619988498565852
"47556","Medium-term",17,2.03599993167887
"47557","Medium-term",17,1.42694362767493
"47558","Medium-term",17,0.924799429921818
"47559","Medium-term",17,1.21642179863924
"47560","Medium-term",17,1.07386078262622
"47561","Medium-term",17,0.864491907609737
"47562","Medium-term",17,3.11053960984365
"47563","Medium-term",17,2.00432067124524
"47564","Medium-term",17,1.29846285473458
"47565","Medium-term",17,0.388098346955188
"47566","Medium-term",17,0.295562949873632
"47567","Medium-term",17,1.32052024278642
"47568","Medium-term",17,1.16928327003307
"47569","Medium-term",17,1.48559678657838
"47570","Medium-term",17,1.41712577995199
"47571","Medium-term",17,0.604188807399555
"47572","Medium-term",17,1.54278309934397
"47573","Medium-term",17,0.559956636115861
"47574","Medium-term",17,1.67175044313402
"47575","Medium-term",17,0.575912455717993
"47576","Medium-term",17,2.14462050832776
"47577","Medium-term",17,0.432088490720848
"47578","Medium-term",17,0.154380112883757
"47579","Medium-term",17,1.15516710851157
"47580","Medium-term",17,1.48279706803691
"47581","Medium-term",17,1.00398465932332
"47582","Medium-term",17,0.611879222503045
"47583","Medium-term",17,1.5173610519986
"47584","Medium-term",17,1.5152142384155
"47585","Medium-term",17,1.19862766098339
"47586","Medium-term",17,0.733225443642336
"47587","Medium-term",17,0.516995595659571
"47588","Medium-term",17,0.976572651135776
"47589","Medium-term",17,1.12820656754078
"47590","Medium-term",17,1.0522504950298
"47591","Medium-term",17,1.59723792486907
"47592","Medium-term",17,0.335864982047518
"47593","Medium-term",17,0.648556292551099
"47594","Medium-term",17,1.34978621714491
"47595","Medium-term",17,2.06320484416953
"47596","Medium-term",17,1.9059824986043
"47597","Medium-term",17,1.03408890058557
"47598","Medium-term",17,2.23460526301223
"47599","Medium-term",17,0.821501690078653
"47600","Medium-term",17,2.31061807861883
"47601","Medium-term",17,2.48313918622675
"47602","Medium-term",17,1.03687546874689
"47603","Medium-term",17,1.42649765808339
"47604","Medium-term",17,0.391605761466574
"47605","Medium-term",17,1.49961031926516
"47606","Medium-term",17,0.805111249436892
"47607","Medium-term",17,1.15346696701134
"47608","Medium-term",17,0.461229856336231
"47609","Medium-term",17,6.45107631395484
"47610","Medium-term",17,1.17879115456807
"47611","Medium-term",17,0.516354474595069
"47612","Medium-term",17,0.64484880026083
"47613","Medium-term",17,0.880142610967288
"47614","Medium-term",17,0.305025128939809
"47615","Medium-term",17,1.13773255678989
"47616","Medium-term",17,1.83616392897902
"47617","Medium-term",17,1.25859946782933
"47618","Medium-term",17,2.35481215502326
"47619","Medium-term",17,0.56165821033838
"47620","Medium-term",17,0.24510020736587
"47621","Medium-term",17,1.57380551571771
"47622","Medium-term",17,2.91563765783881
"47623","Medium-term",17,2.76426935166469
"47624","Medium-term",17,0.530956467765175
"47625","Medium-term",17,0.38773250539344
"47626","Medium-term",17,0.457579225681783
"47627","Medium-term",17,1.27676450540364
"47628","Medium-term",17,0.684253200582028
"47629","Medium-term",17,2.43672311524018
"47630","Medium-term",17,0.632541965806738
"47631","Medium-term",17,1.18693988977681
"47632","Medium-term",17,1.06395866079389
"47633","Medium-term",17,0.79093911484841
"47634","Medium-term",17,0.769925038097339
"47635","Medium-term",17,2.47047190587445
"47636","Medium-term",17,0.379868680507859
"47637","Medium-term",17,1.42018492065735
"47638","Medium-term",17,1.08782936081113
"47639","Medium-term",17,0.532907573209593
"47640","Medium-term",17,0.689077738233559
"47641","Medium-term",17,3.8030988478853
"47642","Medium-term",17,0.871801653384794
"47643","Medium-term",17,1.12662556682866
"47644","Medium-term",17,3.10261209210474
"47645","Medium-term",17,2.53328612979883
"47646","Medium-term",17,1.47914455506007
"47647","Medium-term",17,1.26712333101966
"47648","Medium-term",17,0.250340492002778
"47649","Medium-term",17,1.13251465653082
"47650","Medium-term",17,1.36761775996802
"47651","Medium-term",17,0.977618648180567
"47652","Medium-term",17,0.810359083296533
"47653","Medium-term",17,0.864341236847359
"47654","Medium-term",17,3.36266310206233
"47655","Medium-term",17,2.08329265673294
"47656","Medium-term",17,0.391900685917379
"47657","Medium-term",17,1.18212222744922
"47658","Medium-term",17,2.51831889859255
"47659","Medium-term",17,1.08444695143748
"47660","Medium-term",17,0.98772085180067
"47661","Medium-term",17,1.07383785058115
"47662","Medium-term",17,0.303909777162229
"47663","Medium-term",17,0.683442020201877
"47664","Medium-term",17,1.92095602013946
"47665","Medium-term",17,1.85923728884905
"47666","Medium-term",17,0.559040494793441
"47667","Medium-term",17,0.944350023200748
"47668","Medium-term",17,1.17042193437875
"47669","Medium-term",17,0.601340287489188
"47670","Medium-term",17,1.52450341884097
"47671","Medium-term",17,1.42605608340874
"47672","Medium-term",17,1.61047096414345
"47673","Medium-term",17,1.35240101508597
"47674","Medium-term",17,1.06266729302153
"47675","Medium-term",17,1.23905710636948
"47676","Medium-term",17,1.08186777942428
"47677","Medium-term",17,0.622022143093397
"47678","Medium-term",17,0.907998877086172
"47679","Medium-term",17,1.24678577106732
"47680","Medium-term",17,0.917151611262597
"47681","Medium-term",17,1.5699284844007
"47682","Medium-term",17,1.45387281257579
