"","Year","Scenario","OM","Rho","Frequency","HCR","SSB","SSBest","F_full","Fest","R","Rest","Catchsim","Catchest","REESSB","REEF","rhoSSB","rhoF"
"1010",2007,20,5,"Rho-adjustment","Two year updates",4,14203.8095137136,10950.81,0.481724,0.64797475,11425310,5542798.5,3798.59500161295,3811.0775,NA,NA,NA,NA
"1011",2008,20,5,"Rho-adjustment","Two year updates",4,15922.6423718753,12115.28,0.6653683,0.8545079,8282485,4208203.5,5151.75446859035,5141.436,NA,NA,NA,NA
"1012",2009,20,5,"Rho-adjustment","Two year updates",4,16724.728661488,11903.525,0.7703221,0.95875165,5282501,2789948.5,5565.33333296785,5549.293,NA,NA,NA,NA
"1013",2010,20,5,"Rho-adjustment","Two year updates",4,15839.3430374279,10369.86,0.8866648,1.061458,3214456,1735104.5,5339.02029221413,5325.2925,NA,NA,NA,NA
"1014",2011,20,5,"Rho-adjustment","Two year updates",4,13221.7822021069,7829.909,1.307762,1.5268175,3123141,1631530,5109.97072074393,5084.729,NA,NA,NA,NA
"1015",2012,20,5,"Rho-adjustment","Two year updates",4,9573.53143761005,4415.3055,1.481667,1.72922,3451363,1473851,3032.40778800651,3013.653,NA,NA,NA,NA
"1016",2013,20,5,"Rho-adjustment","Two year updates",4,5394.31278556306,2582.5685,1.858794,2.3036445,1711859,590513.6,1952.69883512836,1931.198,NA,NA,NA,NA
"1017",2014,20,5,"Rho-adjustment","Two year updates",4,3291.96803540158,1577.8615,1.668793,2.644107,5726967,1703900,1242.39065976932,1226.335,NA,NA,NA,NA
"1018",2015,20,5,"Rho-adjustment","Two year updates",4,2375.18946319705,1041.42,0.2698311,0.5196054,2311249,584842.85,260.327717992317,261.45335,NA,NA,NA,NA
"1019",2016,20,5,"Rho-adjustment","Two year updates",4,2232.82109871111,1656.565,0.3742287,0.75068305,1355431,301811.4,578.949825917599,580.7984,NA,NA,NA,NA
"1020",2017,20,5,"Rho-adjustment","Two year updates",4,3547.93506976233,1936.6185,0.3788805,0.8770749,3061964,619600.65,857.488542766298,864.23085,NA,NA,NA,NA
"1021",2018,20,5,"Rho-adjustment","Two year updates",4,4363.4025233656,1585.793,0.198409,0.53297475,4260899,828185.7,515.712106409548,518.30555,NA,NA,NA,NA
"1022",2019,20,5,"Rho-adjustment","Two year updates",4,4278.68004512332,1567.433,0.146207926149916,0.43249685,2398143.65744911,459303.75,412.609126021833,417.82665,5.17788085438148,116.093311596512,NA,NA
"1023",2020,20,5,"Rho-adjustment","Two year updates",4,4722.37273801245,1780.2325,0.0996701752667037,0.3436369,3968246.10435363,757840.05,330.096495091769,351.22385,11.7943272631668,5.82076611254287,0.119063484052682,-0.125202378258238
"1024",2021,20,5,"Rho-adjustment","Two year updates",4,5587.65565540607,2124.9375,0.0996701772738748,0.3443568,3511434.67490039,686937.8,423.991543914266,437.7566,-5.38578655090252,5.82066170213578,0.178817060489165,-0.167100739594333
"1025",2022,20,5,"Rho-adjustment","Two year updates",4,6548.14159571272,2452.3555,0.0890629153833947,0.25329515,4988323.23260026,1002091.5,459.81026664494,447.2689,19.1652208175636,-9.01574654895498,0.229690615064131,-0.202306806175888
"1026",2023,20,5,"Rho-adjustment","Two year updates",4,7529.85013385825,2818.222,0.0890634209102387,0.2415795,5325856.02289264,1102832,489.127030956108,489.05325,2.96398934363671,-9.01511127763106,0.265660552300687,-0.223053933709301
"1027",2024,20,5,"Rho-adjustment","Two year updates",4,8464.27255953451,3301.108,0.0910035353939156,0.2442991,5703908.59301897,1266233,566.932727696101,565.73685,27.6588746984568,-37.387323107478,0.310026165020471,-0.245737564950264
"1028",2025,20,5,"Rho-adjustment","Two year updates",4,9572.14048497235,3954.7475,0.0910055196718645,0.2316647,4715720.58587701,1116218.5,655.368816902449,657.8849,11.8373157970503,-37.3872778643779,0.332462385552577,-0.258117495058038
"1029",2026,20,5,"Rho-adjustment","Two year updates",4,11236.4100548921,4730.785,0.0919251994901666,0.22877925,4666141.01781405,1185067,751.742513159335,769.02895,33.8587255844333,-39.2273740592406,0.346872096340785,-0.264546750043202
"1030",2027,20,5,"Rho-adjustment","Two year updates",4,12603.3373114922,5348.721,0.0919252101708807,0.21432485,6104575.4410251,1662301,835.223567912168,842.4215,18.3310775807903,-39.2269173908901,0.468139646489986,-0.302322937019452
"1031",2028,20,5,"Rho-adjustment","Two year updates",4,13565.091559823,6029.0965,0.106490050635426,0.2388197,3617747.60327014,1053615,1012.86022585779,1009.602,40.2929510497625,-49.2447358349695,0.538401852927981,-0.324482159137458
"1032",2029,20,5,"Rho-adjustment","Two year updates",4,14316.3206271961,6544.7955,0.106490333213699,0.2235041,4268591.95990743,1319102.5,1035.31365634247,1048.274,33.2684722904279,-49.2447045677581,0.584370764865171,-0.345570543554571
"1033",2030,20,5,"Rho-adjustment","Two year updates",4,14721.2733201526,7187.3015,0.12790645000813,0.25817375,3668061.56788234,1243592,1343.91624605597,1339.572,43.8678828740409,-54.6728530334093,0.629987835682027,-0.359032211536658
"1034",2031,20,5,"Rho-adjustment","Two year updates",4,14936.0468079179,7335.5895,0.12790676753702,0.24151415,3393270.77035123,1201573.5,1283.6886451472,1289.4535,40.8104178740982,-54.6719875470008,0.688239005703691,-0.373043388770015
"1035",2032,20,5,"Rho-adjustment","Two year updates",4,14289.2318782287,7502.0455,0.170115418427751,0.30154625,2836564.63566024,1174541,1529.89650335337,1548.0245,41.9243974890595,-57.5422610440405,0.718049255053522,-0.381532819849541
"1036",2033,20,5,"Rho-adjustment","Two year updates",4,13696.503776625,7211.1665,0.170115793217876,0.27983055,2885422.10680493,1269052.5,1391.3165111905,1414.695,50.2653755990215,-57.542652838244,0.759722733638492,-0.393058949170315
"1037",2034,20,5,"Rho-adjustment","Two year updates",4,12359.5377739894,7146.8025,0.209534156018614,0.31869945,3789839.28144146,1843385.5,1583.3226181918,1585.714,27.6164992642172,-47.7700882588073,0.809893824760048,-0.405648628991352
"1038",2035,20,5,"Rho-adjustment","Two year updates",4,11332.011793774,6808.512,0.209530490889532,0.2836181,4184370.77760431,2266061,1389.27936717097,1384.4875,39.528022918295,-47.7698040697342,0.840190211803733,-0.410696378580214
"1039",2036,20,5,"Rho-adjustment","Two year updates",4,10151.2244403295,7098.016,0.209172179616314,0.23144675,3998579.74188991,2251050,1216.11142243785,1215.8195,3.7012564434579,-16.1520708408348,0.857239081530919,-0.411486472879067
"1040",2037,20,5,"Rho-adjustment","Two year updates",4,9398.32560708531,7808.443,0.209170824654961,0.19341595,3124700.3431407,1890138.5,1169.12954140759,1166.5225,10.9197810797648,-16.1513275546878,0.852561123693647,-0.409578094403767
"1041",1986,21,5,"No rho-adjustment","Annaul updates",1,28666.7060945301,26302.77,0.8563994,0.81346205,16631560,15877155,11059.5210611581,10657.775,NA,NA,NA,NA
"1042",1987,21,5,"No rho-adjustment","Annaul updates",1,26748.9450119883,26990.54,0.8681519,0.8361838,17662870,16817525,11376.0357407588,11423.015,NA,NA,NA,NA
"1043",1988,21,5,"No rho-adjustment","Annaul updates",1,26960.1184632493,27452.805,0.6547805,0.631393,32593270,30434160,9122.13302084776,9110.7585,NA,NA,NA,NA
"1044",1989,21,5,"No rho-adjustment","Annaul updates",1,27798.3944039544,33523.37,0.9745814,0.9587851,5051173,4589400.5,14991.9105484824,14934.875,NA,NA,NA,NA
"1045",1990,21,5,"No rho-adjustment","Annaul updates",1,34677.7088715223,35759.435,1.198393,1.188688,5417801,4731684,18484.8010021351,18290.825,NA,NA,NA,NA
"1046",1991,21,5,"No rho-adjustment","Annaul updates",1,37774.9744790311,30149.89,1.18376,1.206234,10072200,8304557.5,17280.151200034,17106.25,NA,NA,NA,NA
"1047",1992,21,5,"No rho-adjustment","Annaul updates",1,31985.3564178356,18740.635,1.279991,1.326761,10661790,8126345.5,11570.3697880672,11458.28,NA,NA,NA,NA
"1048",1993,21,5,"No rho-adjustment","Annaul updates",1,20051.0520124231,12160.56,1.543551,1.634837,14684380,10264370,7614.46576834992,7577.447,NA,NA,NA,NA
"1049",1994,21,5,"No rho-adjustment","Annaul updates",1,13446.597072539,10378.025,1.332879,1.4573865,5257516,3372714,5755.22039118866,5727.646,NA,NA,NA,NA
"1050",1995,21,5,"No rho-adjustment","Annaul updates",1,12128.0865645422,10860.5,0.916881,1.06223,6217710,3607228.5,4938.13676074177,4910.553,NA,NA,NA,NA
"1051",1996,21,5,"No rho-adjustment","Annaul updates",1,13299.6563241545,11047.1,0.8162326,0.9972375,5584570,2931064.5,5362.60229647845,5331.783,NA,NA,NA,NA
"1052",1997,21,5,"No rho-adjustment","Annaul updates",1,13933.8760762564,8987.043,0.6711441,0.8780871,9777971,4798827.5,4106.21555558479,4091.7315,NA,NA,NA,NA
"1053",1998,21,5,"No rho-adjustment","Annaul updates",1,12004.4729627363,7802.3085,0.5597291,0.7853289,9105385,4218516.5,3210.60390556565,3210.912,NA,NA,NA,NA
"1054",1999,21,5,"No rho-adjustment","Annaul updates",1,11215.4156265306,7909.1725,0.3747781,0.54467755,19041730,8375238,2332.84667745229,2328.5,NA,NA,NA,NA
"1055",2000,21,5,"No rho-adjustment","Annaul updates",1,12161.2915167555,9925.4745,0.4428962,0.6484087,11455660,4879897,3369.37939692505,3375.9515,NA,NA,NA,NA
"1056",2001,21,5,"No rho-adjustment","Annaul updates",1,15378.7724682777,11888.325,0.4594742,0.6895606,2976459,1250217.5,4168.64203838503,4161.604,NA,NA,NA,NA
"1057",2002,21,5,"No rho-adjustment","Annaul updates",1,18796.5276885172,12872.55,0.3626093,0.54372165,13175370,5560839.5,4002.82826860444,4013.681,NA,NA,NA,NA
"1058",2003,21,5,"No rho-adjustment","Annaul updates",1,20397.4112874553,12710.265,0.3926542,0.5683539,4777869,2031392,4424.91509118813,4426.0645,NA,NA,NA,NA
"1059",2004,21,5,"No rho-adjustment","Annaul updates",1,19359.1434868658,11634.98,0.4701816,0.66502705,15418270,6647890.5,4443.68621712498,4444.067,NA,NA,NA,NA
"1060",2005,21,5,"No rho-adjustment","Annaul updates",1,17266.710457281,10700.84,0.6450534,0.9142581,9185212,4074119,5062.12804877425,5057.4825,NA,NA,NA,NA
"1061",2006,21,5,"No rho-adjustment","Annaul updates",1,15633.0102002757,9358.916,0.4354878,0.61506895,15170260,7003840.5,3067.88701757958,3063.2325,NA,NA,NA,NA
"1062",2007,21,5,"No rho-adjustment","Annaul updates",1,14203.8095136673,11017.595,0.481724,0.64632055,11425310,5533017,3798.59500160652,3820.4275,NA,NA,NA,NA
"1063",2008,21,5,"No rho-adjustment","Annaul updates",1,15922.6423718552,12143.415,0.6653683,0.8571835,8282485,4188505,5151.75446858695,5154.9455,NA,NA,NA,NA
"1064",2009,21,5,"No rho-adjustment","Annaul updates",1,16724.7286614797,11945.375,0.7703221,0.96080635,5282501,2786907,5565.33333296654,5592.854,NA,NA,NA,NA
"1065",2010,21,5,"No rho-adjustment","Annaul updates",1,15839.3430374251,10381.145,0.8866648,1.064936,3214456,1739819.5,5339.02029221368,5340.9185,NA,NA,NA,NA
"1066",2011,21,5,"No rho-adjustment","Annaul updates",1,13221.782202106,7848.8055,1.307762,1.536283,3123141,1630777.5,5109.97072074378,5099.364,NA,NA,NA,NA
"1067",2012,21,5,"No rho-adjustment","Annaul updates",1,9573.5314376098,4417.976,1.481667,1.734935,3451363,1483450,3032.40778800648,3009.5605,NA,NA,NA,NA
"1068",2013,21,5,"No rho-adjustment","Annaul updates",1,5394.31278556301,2581.7755,1.858794,2.3006375,1711859,601871.55,1952.69883512835,1931.029,NA,NA,NA,NA
"1069",2014,21,5,"No rho-adjustment","Annaul updates",1,3291.96803540158,1591.7095,1.668793,2.6212455,5726967,1774537.5,1242.39065976931,1229.815,NA,NA,NA,NA
"1070",2015,21,5,"No rho-adjustment","Annaul updates",1,2375.18946319705,1068.816,0.2698311,0.5090999,2311249,626507.2,260.327717992317,261.5248,NA,NA,NA,NA
"1071",2016,21,5,"No rho-adjustment","Annaul updates",1,2232.82109871111,1713.543,0.3742287,0.7266527,1355431,339335.95,578.949825917599,580.95945,NA,NA,NA,NA
"1072",2017,21,5,"No rho-adjustment","Annaul updates",1,3547.93506976233,2035.8815,0.3788805,0.8232955,3061964,767050.1,857.488542766298,864.7389,NA,NA,NA,NA
"1073",2018,21,5,"No rho-adjustment","Annaul updates",1,4363.4025233656,1749.2425,0.198409,0.47764845,4260899,1126439.5,515.712106409548,520.193,NA,NA,NA,NA
"1074",2019,21,5,"No rho-adjustment","Annaul updates",1,4278.68004512332,1841.889,0.0772069002390197,0.183029,2381096.12565144,671926.75,223.84630224695,224.40995,8.2241123703032,108.585728516442,NA,NA
"1075",2020,21,5,"No rho-adjustment","Annaul updates",1,4722.28819930226,2462.5325,0.0912767335554316,0.20403745,4041615.66412632,1233952,320.320992145872,321.94315,12.7334406827623,-38.2600196529482,0.120526351393746,-0.123839006494599
"1076",2021,21,5,"No rho-adjustment","Annaul updates",1,5804.06729367962,3190.61,0.117227933895587,0.2357415,3461635.12543965,1078075,501.268957497173,505.74585,17.215169246135,-45.4365184106473,0.172684230527378,-0.165091953344549
"1077",2022,21,5,"No rho-adjustment","Annaul updates",1,6809.75893541363,3908.0185,0.165721448952178,0.307289,4920841.52821803,1567542,799.926477862346,802.6144,23.8041703269404,-51.2362212971676,0.227771069625779,-0.1997769028385
"1078",2023,21,5,"No rho-adjustment","Annaul updates",1,7757.62794677231,4267.396,0.214328179786565,0.3867685,5339890.54377632,1638625.5,1059.5661379635,1067.8745,27.1782446778919,-49.2345217340569,0.266254061848782,-0.224435969534139
"1079",2024,21,5,"No rho-adjustment","Annaul updates",1,8197.4717903068,4596.342,0.271959607177922,0.4888555,5771682.32461538,1757645,1388.73956613613,1396.175,25.1072349475541,-48.3840984245364,0.318160795039963,-0.255724241347667
"1080",2025,21,5,"No rho-adjustment","Annaul updates",1,8585.28664152783,4864.182,0.276100591378074,0.5069406,4425250.95336697,1350024,1509.72201735379,1517.786,19.9036698942167,-35.1423991221269,0.368171956659106,-0.279418139694573
"1081",2026,21,5,"No rho-adjustment","Annaul updates",1,9210.00142831342,5054.456,0.271744288891212,0.5072251,4517910.36412802,1358851,1564.5005248264,1581.675,9.49904194800213,-24.8803188334298,0.420883291186332,-0.310799236857887
"1082",2027,21,5,"No rho-adjustment","Annaul updates",1,9865.87660881414,5094.1375,0.244817227072579,0.4638493,5834212.88182629,1730861.5,1518.00692350318,1523.6445,3.26208064301475,-12.8080326544198,0.631619847250916,-0.369516350828067
"1083",2028,21,5,"No rho-adjustment","Annaul updates",1,10212.1671294534,5137.902,0.230997510970282,0.4470194,3501243.83370322,1073416.5,1445.96651258209,1456.5045,-0.589520551446929,-13.5417829205667,0.742207403886753,-0.381468976408347
"1084",2029,21,5,"No rho-adjustment","Annaul updates",1,10380.7672655818,5186.187,0.215762631297861,0.4192637,3777810.91696471,1177128.5,1394.67328394246,1408.2165,-4.03471988302777,-8.43057850985427,0.698134618951665,-0.35638853115051
"1085",2030,21,5,"No rho-adjustment","Annaul updates",1,10625.7821766271,5315.6765,0.206240532360045,0.40144085,3357951.6603153,1067936.5,1395.41687201047,1396.4235,-5.37448981116732,-9.79611074569593,0.610543878056332,-0.329395487617114
"1086",2031,21,5,"No rho-adjustment","Annaul updates",1,10613.7157902328,5279.4185,0.203086232714998,0.38022075,3208475.47859473,1061439,1323.39892191922,1347.259,-6.47144309475705,-6.0069766403045,0.530066322614353,-0.30041294939222
"1087",2032,21,5,"No rho-adjustment","Annaul updates",1,10340.1978631777,5199.736,0.20366998125383,0.37265135,2742810.55249227,963630.45,1311.00315446979,1326.594,-6.90575542336587,-7.9356865283643,0.466153288523512,-0.275564476831185
"1088",2033,21,5,"No rho-adjustment","Annaul updates",1,9845.09607857885,4941.7875,0.201788893165493,0.3592972,2694212.14555629,1030580,1207.09633231053,1218.6435,-7.43915008629665,-7.76366354508145,0.403579724627385,-0.255653889276058
"1089",2034,21,5,"No rho-adjustment","Annaul updates",1,9230.01048058191,4906.543,0.202952174382523,0.3329683,3656243.33865984,1535824,1139.13774986134,1141.459,-8.69250786993413,-5.26242076093674,0.373311083339195,-0.24633435809247
"1090",2035,21,5,"No rho-adjustment","Annaul updates",1,8622.36149567073,4993.272,0.19915292880888,0.30579425,3917250.41737935,1841494.5,1050.53794445557,1050.6965,-10.7365158202355,-4.68697555299706,0.357637198451811,-0.24101745200371
"1091",2036,21,5,"No rho-adjustment","Annaul updates",1,8212.05538985624,5351.089,0.191531865790957,0.26753405,3735899.23638034,1993437.5,961.758798653188,967.28175,-9.7798256262519,-1.24853129548014,0.345425655552417,-0.240732178065429
"1092",2037,21,5,"No rho-adjustment","Annaul updates",1,8005.43597820538,6113.523,0.188007412383261,0.22405225,2980179.57231886,1659720,943.931417791359,948.8714,-11.0854004470005,-2.92029841862982,0.336303322962731,-0.235815007320471
"1093",1986,22,5,"No rho-adjustment","Annaul updates",2,28934.783499843,26808.05,0.8563994,0.7944592,16631560,15784050,11094.074516406,10683.24,NA,NA,NA,NA
"1094",1987,22,5,"No rho-adjustment","Annaul updates",2,26813.2396381772,27506.61,0.8681519,0.8094912,17662870,16644400,11392.5491340526,11422.31,NA,NA,NA,NA
"1095",1988,22,5,"No rho-adjustment","Annaul updates",2,26991.0981087208,27893.86,0.6547805,0.6138956,32593270,30305670,9128.95969862509,9097.867,NA,NA,NA,NA
"1096",1989,22,5,"No rho-adjustment","Annaul updates",2,27813.9034444068,33913.96,0.9745814,0.9319545,5051173,4535235,14995.3735053577,14894.08,NA,NA,NA,NA
"1097",1990,22,5,"No rho-adjustment","Annaul updates",2,34683.7728224986,36190.64,1.198393,1.165577,5417801,4640308,18485.9841488388,18310.05,NA,NA,NA,NA
"1098",1991,22,5,"No rho-adjustment","Annaul updates",2,37776.8292851341,30458.94,1.18376,1.185659,10072200,8167225,17280.4318302666,17129.83,NA,NA,NA,NA
"1099",1992,22,5,"No rho-adjustment","Annaul updates",2,31985.8010033603,18904.96,1.279991,1.303955,10661790,8088296,11570.4399595084,11511.67,NA,NA,NA,NA
"1100",1993,22,5,"No rho-adjustment","Annaul updates",2,20051.1590716756,12293.29,1.543551,1.581612,14684380,10200890,7614.48228172372,7567.043,NA,NA,NA,NA
"1101",1994,22,5,"No rho-adjustment","Annaul updates",2,13446.6202548943,10502.09,1.332879,1.426413,5257516,3341991,5755.22289265176,5728.289,NA,NA,NA,NA
"1102",1995,22,5,"No rho-adjustment","Annaul updates",2,12128.0903449824,10958.94,0.916881,1.038933,6217710,3586545,4938.13716194521,4897.177,NA,NA,NA,NA
"1103",1996,22,5,"No rho-adjustment","Annaul updates",2,13299.6570776452,11162.07,0.8162326,0.9789314,5584570,2919773,5362.60240686252,5340.367,NA,NA,NA,NA
"1104",1997,22,5,"No rho-adjustment","Annaul updates",2,13933.8763016472,9102.307,0.6711441,0.8592307,9777971,4782663,4106.21558670514,4087.464,NA,NA,NA,NA
"1105",1998,22,5,"No rho-adjustment","Annaul updates",2,12004.4730358199,7951.296,0.5597291,0.7619705,9105385,4202146,3210.60391562056,3210.008,NA,NA,NA,NA
"1106",1999,22,5,"No rho-adjustment","Annaul updates",2,11215.4156536557,8046.968,0.3747781,0.5267545,19041730,8305907,2332.84668042273,2322.655,NA,NA,NA,NA
"1107",2000,22,5,"No rho-adjustment","Annaul updates",2,12161.2915278976,10078.89,0.4428962,0.6315717,11455660,4853949,3369.37939856851,3361.172,NA,NA,NA,NA
"1108",2001,22,5,"No rho-adjustment","Annaul updates",2,15378.7724736753,12053.74,0.4594742,0.6706027,2976459,1258475,4168.64203914018,4166.349,NA,NA,NA,NA
"1109",2002,22,5,"No rho-adjustment","Annaul updates",2,18796.5276909354,13055.3,0.3626093,0.5313205,13175370,5526195,4002.82826887327,4000.844,NA,NA,NA,NA
